,Материал стен,Материал крыши,Отопление,Канализация,Электроснабжение,Вода,Телефон,Область,Район,Населенный пункт,Сельсовет,Газ,Баня,Гараж,Статус земли,Сад,Хозпостройки,Рядом лес,Водоем,Ландшафтный дизайн,Теплица,Мебель,Направление,Ремонт,Камин,Строительные материалы,Беседка,Новостройка,Бассейн,Элитный коттедж,Пруд на участке,land_area,house_area,house_levels,house_year,house_readiness,latitude,longitude,price,liv_house_area,kitchen_area,house_width,house_length,regional_center_coordinates,district_center_coordinates
1472,кирпич,шифер,нет,с/у снаружи,нет,скважина,0,Гомель,Светлогорский,"['Чирковичский', 'с/с']",Чирковичский,нет,0,1,частная,0,1,1,1,0,1,0,,нет,0,1,0,0,0,0,0,12.0,,,1990.0,100.0,52.603537,29.539948,48825.0,,,,,"(52.4191246, 30.97227287)","['52.3800', '29.4400']"
1473,блок г/с,черепица мет.,нет,местная,220В,скважина,0,Брест,Брестский,"['с/т', 'Дубрава-Михалин']",,нет,0,0,пожизн.,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,10.0,26.6,1.0,1990.0,,51.992403,23.941999,107090.0,14.6,7.9,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1474,кирпич,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Минский,"['с/т', 'Вишневка-2005']",Папернянский,нет,0,0,частная,0,0,0,0,0,0,0,"['Мядельское,', '12', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.0,128.8,3.0,1999.0,100.0,54.041987,27.522251,113274.0,67.8,8.0,8.89,6.55,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
1475,,,нет,с/у снаружи,220В,сезонная,0,Гродно,Гродненский,"['д.', 'Тарусичи']",Подлабенский,нет,0,0,частная,0,1,1,1,0,0,0,,нет,0,0,0,0,0,0,0,5.0,,,1968.0,,53.646082,23.743461,48825.0,,,,,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
1476,блок,шифер,печь,местная,220В,колодец,0,Брест,Брестский,"['с/т', 'Урожай', 'ОАО', 'Брестхлебопродукт']",Чернинский,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.0,32.8,2.0,1985.0,,52.133701,23.801852,84305.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1477,кирпич,,нет,нет,нет,нет,0,Брест,Брестский,"['с/т', 'Березовая', 'роща', 'управления', 'культуры', 'Брестского', 'обли']",Мухавецкий,нет,0,0,частная,0,1,0,1,0,1,1,,нет,0,0,0,0,0,0,0,6.0,,,2000.0,,52.04334,23.772464,35805.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1478,дерево,ондулин,электрич.,местная,220В,центральн.,0,Минск,Минский,"['с/т', 'Малиновка-Сад']",Боровлянский,нет,0,0,,0,0,1,0,0,0,0,"['Логойское,', '10', 'км', 'от', 'МКАД']",отделка дер.,0,0,0,1,0,0,0,9.1,72.4,2.0,2021.0,100.0,54.017944,27.633564,243800.0,29.1,8.0,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
1479,керамзитобетон,черепица мет.,печь,местная,220В,сезонная,0,Минск,Логойский,"['Логойский', 'с/с']",Логойский,нет,0,0,частная,0,1,1,0,0,0,0,,нет,0,0,0,0,0,0,0,4.9,,1.0,2021.0,70.0,54.119692,27.724072,63473.0,,,,,"(53.897686, 27.54942131)","['54.12', '27.51']"
1480,сруб,шифер,печь,с/у снаружи,220В,горячая,0,Минск,Минский,"['д.', 'Лисицы']",Лошанский,нет,1,1,частная,1,1,1,1,1,1,1,"['Молодечненское,', '19.9', 'км', 'от', 'МКАД']",отделка дер.,1,1,1,0,0,0,0,6.26,131.0,3.0,1990.0,100.0,54.094535,27.243359,61129.0,,,8.18,7.2,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
1481,блок,,паровое г.,местная,220В,скважина,0,Брест,Брестский,"['г.', 'Брест']",,есть,0,1,частная,0,1,0,0,0,0,0,,нет,0,0,1,0,0,0,0,7.62,154.0,1.0,2022.0,,52.04415,23.746475,397110.0,73.0,16.4,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1482,сруб,шифер,нет,нет,220В,холодная,0,Минск,Минский,"['с/т', 'Спорт']",,нет,0,0,частная,0,0,0,0,0,0,0,"['Молодечненское,', '8', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,8.63,142.3,3.0,1991.0,100.0,53.9322,27.3193,194975.0,,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
1483,брус профил.,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Борисовский,"['с/т', 'Красный', 'Октябрь']",Пригородный,нет,0,0,частная,1,1,1,0,1,0,1,,нет,0,0,0,0,0,0,0,4.89,43.0,1.0,1985.0,95.0,54.269923,28.334481,19530.0,21.8,7.2,,,"(53.897686, 27.54942131)","['54.1400', '28.3000']"
1484,блок г/с,,нет,местная,рядом,скважина,0,Брест,Жабинковский,"['с/т', 'Энергетик-92', 'г.Жабинка']",,нет,0,0,пожизн.,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,10.05,108.7,1.0,1990.0,,52.178733,24.024686,27668.0,32.9,14.0,,,"(52.0941124, 23.7319088)","['52.1206', '24.0118']"
1486,каркасн. засыпн. ,шифер,печь,с/у снаружи,нет,холодная,0,Гомель,Гомельский,"['с/т', 'Голубые', 'дали']",Терешковичский,нет,0,0,,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,4.71,,,1986.0,,52.255206,30.896593,48825.0,,,,,"(52.4191246, 30.97227287)","['52.2527', '31.0048']"
1487,кирпич,,печь,местная,нет,центральн.,0,Брест,Брестский,"['Мотыкальский', 'с/с']",Мотыкальский,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,8.0,58.0,1.0,1999.0,,52.180832,23.604449,52080.0,30.0,8.0,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1488,блок г/с,шифер,электрич.,местная,220В,скважина,0,Брест,Брестский,"['д.', 'Дружба']",,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,8.0,47.1,1.0,2023.0,100.0,52.168556,23.696476,200183.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1489,дерево,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Крупский,"['с/т', 'Камыш']",Начский,нет,0,0,частная,1,1,1,0,1,0,0,,нет,0,0,0,0,0,0,0,10.0,42.0,2.0,1993.0,100.0,54.291199,28.92518,30923.0,42.0,7.0,5.66,4.94,"(53.897686, 27.54942131)","['54.1930', '29.0810']"
1490,кирпич,шифер,печь,местная,220В,сезонная,0,Минск,Минский,"['с/т', 'Атлант-1']",Ждановичский,нет,0,1,,0,1,1,1,1,1,1,"['Раковское,', '12.7', 'км', 'от', 'МКАД']",нет,0,0,1,0,0,0,0,4.12,85.0,2.0,1990.0,,53.926793,27.238721,77144.0,34.2,12.4,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
1491,кирпич,шифер,печь,нет,нет,сезонная,0,Гродно,Гродненский,"['с/т', 'Меридиан']",Подлабенский,есть,0,0,частная,1,1,1,0,1,1,1,,отделка дер.,1,0,0,0,0,0,0,6.0,,2.0,1987.0,,53.644417,23.687505,48825.0,,,,,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
1492,,,нет,нет,нет,нет,0,Брест,Каменецкий,"['д.', 'Радость']",Видомлянский,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,45.0,,,1990.0,,52.373206,23.780678,78120.0,,,,,"(52.0941124, 23.7319088)","['52.2320', '23.4846']"
1493,дерево,шифер,нет,нет,220В,колодец,0,Гродно,Волковысский,"['с/т', 'Кооператор', '№', '1']",Волковысский,нет,0,0,частная,1,0,1,1,0,0,0,,нет,1,0,0,0,0,0,0,4.86,23.7,,1990.0,,53.164196,24.502781,26040.0,,,,,"(53.67042542, 23.82331085)","['53.1000', '24.2800']"
1494,дерево,шифер,печь,с/у снаружи,220В,нет,0,Минск,Логойский,"['с/т', 'ВЕРАС-91']",Беларучский,нет,0,1,частная,0,0,1,1,1,0,0,"['Мядельское,', '29', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,11.0,90.7,2.0,2015.0,100.0,54.151796,27.562753,81375.0,,,,,"(53.897686, 27.54942131)","['54.12', '27.51']"
1495,кирпич,,нет,нет,нет,нет,0,Гомель,БудаКошелевский,"['с/т', 'Подшипниковец']",Морозовичский,нет,0,0,,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.0,,,2001.0,,52.649268,30.678889,15950.0,,,,,"(52.4191246, 30.97227287)","['52.4300', '30.3400']"
1496,,,нет,нет,220В,скважина,0,Брест,Брестский,"['с/т', 'Керамик-1']",Знаменский,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,4.15,,,2022.0,,52.073631,23.789105,74865.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1497,дерево,шифер,печь,нет,220В,холодная,0,Минск,Смолевичский,"['с/т', 'Зареченская', 'Дружба']",Драчковский,нет,0,0,частная,0,0,0,0,0,0,0,"['Могилёвское,', '18', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,5.0,97.4,2.0,1982.0,,53.81718,27.887497,61520.0,41.2,8.8,,,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
1498,кирпич бел.,ондулин,печь,с/у снаружи,220В,скважина,0,Могилев,Осиповичский,"['с/т', 'Боровинка']",Вязьевский,нет,1,1,частная,0,0,1,0,1,0,1,,нет,0,0,1,0,0,0,0,8.0,85.52,3.0,1993.0,100.0,53.389258,28.575405,79748.0,40.0,7.0,9.57,7.2,"(53.90841293, 30.34563446)","['53.18', '28.39']"
1499,блок г/с,гидроизоляция,паровое г.,местная,220В,скважина,0,Брест,Брестский,"['с/т', 'Песчаное', '-', '2008']",,есть,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.03,105.0,1.0,2023.0,,52.061854,23.786626,237615.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1500,дерево,шифер,печь,местная,220В,центральн.,0,Минск,Смолевичский,"['с/т', 'Магнолия']",Заболотский,нет,1,1,частная,1,0,1,1,1,0,1,"['Московское,', '22', 'км', 'от', 'МКАД']",отделка дер.,1,1,0,0,0,0,0,5.3,56.0,2.0,1992.0,100.0,53.988786,27.907763,84630.0,18.9,5.6,6.61,8.1,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
1501,дерево,шифер,нет,нет,220В,скважина,0,Гомель,Гомельский,"['с/т', 'Пролеска', 'СД']",Бобовичский,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,10.0,30.8,1.0,1996.0,100.0,52.229293,30.820766,13020.0,,,,,"(52.4191246, 30.97227287)","['52.2527', '31.0048']"
1502,кирпич,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Воложинский,"['с/т', 'Сельский', 'строитель-2001']",Раковский,нет,0,0,частная,1,0,1,0,1,0,0,"['Молодечненское,', '35', 'км', 'от', 'МКАД']",нет,0,1,0,0,0,0,0,6.61,46.0,2.0,1986.0,100.0,54.082514,27.150825,24413.0,18.8,7.6,6.0,7.0,"(53.897686, 27.54942131)","['54.0500', '26.3100']"
1503,блок г/с,шифер,нет,с/у снаружи,220В,нет,0,Минск,Молодечненский,"['д.', 'Лозовец']",Мясотский,нет,0,0,частная,1,0,1,1,1,0,1,,нет,0,0,0,0,0,0,0,6.0,60.0,2.0,2018.0,75.0,54.367987,26.901524,16275.0,52.0,5.0,6.0,7.0,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
1504,сб-щитовой,шифер,нет,нет,220В,сезонная,0,Витебск,Витебский,"['г.', 'Витебск']",,нет,0,0,,1,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.0,14.0,1.0,1970.0,,55.215832,30.253157,8138.0,10.0,,,,"(55.1845932, 30.20467567)","['55.1100', '30.1000']"
1505,сб-щитовой,черепица мет.,паровое г.,местная,220В,скважина,1,Минск,Смолевичский,"['с/т', 'Вежа-89']",Драчковский,есть,1,1,частная,1,1,1,1,1,0,1,"['Московское,', '25', 'км', 'от', 'МКАД']",нет,0,0,1,0,0,0,0,6.0,,2.0,1989.0,,53.89949,27.902602,179025.0,,,,,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
1506,блок,шифер,печь,с/у снаружи,220В,рядом,0,Могилев,Могилевский,"['с/т', 'Натуралист']",Дашковский,нет,1,1,частная,0,0,1,1,0,0,1,,нет,0,0,0,0,0,0,0,6.0,64.0,2.0,1985.0,100.0,53.732856,30.127213,51755.0,32.0,,,,"(53.90841293, 30.34563446)","['53.5500', '30.2100']"
1507,дерево,,печь,с/у снаружи,220В,сезонная,0,Минск,Минский,"['с/т', 'Криница-1989']",Папернянский,нет,0,0,частная,0,0,0,0,0,0,0,"['Мядельское,', '11', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.0,40.0,1.0,1990.0,70.0,54.048204,27.559495,42315.0,,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
1508,кирпич,,печь,центральн,220В,центральн.,0,Минск,Минский,"['с/т', 'Армеец-1']",Папернянский,есть,0,0,частная,1,0,1,1,1,0,1,"['Мядельское,', '5', 'км', 'от', 'МКАД']",не достроен,1,1,1,0,0,0,1,6.0,58.8,2.0,1980.0,65.0,53.981688,27.514776,146475.0,33.2,8.2,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
1509,дерево,шифер,печь,с/у снаружи,220В,нет,0,Минск,Дзержинский,"['с/т', 'АЛЕСЯ']",Демидовичский,рядом,0,0,частная,0,0,1,0,0,0,0,"['Брестское,', '27', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,9.98,40.9,2.0,2000.0,100.0,53.774419,27.236686,39060.0,,,,,"(53.897686, 27.54942131)","['53.4100', '27.0800']"
1510,блок г/с,черепица мет.,нет,нет,рядом,скважина,0,Брест,Брестский,"['г.', 'Брест']",,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,6.42,120.6,1.0,2018.0,,52.04509,23.736528,185535.0,58.3,18.7,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1511,,шифер,печь,местная,220В,скважина,0,Брест,Брестский,"['д.', 'Прилуки']",,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,7.55,60.2,,1990.0,,51.989295,23.700962,83003.0,43.1,7.2,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1512,дерево,шифер,печь,с/у снаружи,220В,скважина,0,Минск,Воложинский,"['с/т', 'Огородник']",Раковский,нет,1,1,частная,1,1,1,0,1,1,1,"['Молодечненское,', '35', 'км', 'от', 'МКАД']",отделка дер.,1,0,1,0,0,0,0,8.89,115.9,2.0,1985.0,,54.075763,27.143306,90815.0,87.0,16.0,,,"(53.897686, 27.54942131)","['54.0500', '26.3100']"
1513,,шифер,печь,нет,220В,колодец,0,Брест,Пинский,"['г.', 'Пинск']",,нет,0,0,,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.0,,2.0,1990.0,100.0,52.111489,26.10268,16275.0,,,,,"(52.0941124, 23.7319088)","['52.0730', '26.0509']"
1514,кирпич бел.,шифер,печь,нет,220В,сезонная,0,Минск,Воложинский,"['с/т', 'Березка-68']",Раковский,нет,0,0,частная,0,0,0,0,0,0,0,"['Молодечненское,', '30.3', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,5.2,78.4,2.0,1970.0,100.0,54.068565,27.185487,32225.0,46.7,,8.85,7.0,"(53.897686, 27.54942131)","['54.0500', '26.3100']"
1515,сруб,,нет,местная,220В,скважина,0,Минск,Дзержинский,"['с/т', 'Свитанак-Перхурово']",Демидовичский,нет,0,0,частная,0,0,1,0,0,0,0,"['Раковское,', '17.6', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,10.09,127.9,2.0,2013.0,100.0,53.858945,27.223576,97325.0,84.0,14.6,,,"(53.897686, 27.54942131)","['53.4100', '27.0800']"
1516,дерево,черепица мет.,электрич.,местная,220В,скважина,0,Минск,Дзержинский,"['с/т', 'Ивица']",Волменский,нет,1,0,частная,0,1,1,1,1,0,0,"['Раковское,', '40', 'км', 'от', 'МКАД']",нет,0,0,1,0,0,0,0,10.0,100.0,2.0,2023.0,90.0,53.883854,26.915969,227525.0,57.0,,,,"(53.897686, 27.54942131)","['53.4100', '27.0800']"
1518,дерево,шифер,печь,нет,220В,сезонная,0,Минск,Воложинский,"['с/т', 'Купалинка-1981']",Раковский,нет,0,0,частная,0,1,1,0,1,0,1,,отделка дер.,0,0,0,0,0,0,0,6.0,110.0,2.0,1990.0,,54.085023,27.160176,35805.0,,,,,"(53.897686, 27.54942131)","['54.0500', '26.3100']"
1519,блок,шифер,печь,нет,220В,нет,0,Гродно,Гродненский,"['Подлабенский', 'с/с']",Подлабенский,нет,0,0,частная,0,0,1,1,1,0,1,,нет,0,0,0,0,0,0,0,6.8,53.0,2.0,1991.0,100.0,53.653999,23.717781,42641.0,43.0,8.0,,,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
1520,кирпич,шифер,печь,нет,нет,сезонная,0,Минск,Воложинский,"['с/т', 'Родны', 'кут']",Бобовичский,нет,0,0,частная,0,0,0,0,0,0,0,"['Молодечненское,', '35', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.23,58.2,,2000.0,100.0,54.077935,27.147748,42152.0,58.2,,,,"(53.897686, 27.54942131)","['54.0500', '26.3100']"
1521,дерево,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Молодечненский,"['с/т', 'Зрок-2']",Полочанский,нет,0,0,частная,0,1,0,0,0,0,0,,нет,0,0,0,0,0,0,0,10.0,24.0,1.0,2017.0,,54.273067,26.772556,19530.0,12.0,,20.0,55.0,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
1522,,черепица мет.,нет,нет,нет,нет,0,Брест,Брестский,"['с/т', 'Энергетик']",Горбацевичский,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.0,150.0,,1993.0,,52.043945,23.77139,129875.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1523,дерево,шифер,печь,нет,220В,сезонная,0,Гродно,Гродненский,"['с/т', 'Смородинка']",Подлабенский,нет,0,0,частная,0,1,1,0,0,0,0,,нет,0,0,0,0,0,0,0,5.0,44.8,1.0,1991.0,,53.621842,23.688152,43943.0,,,,,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
1524,блок г/с,,печь,нет,220В,скважина,0,Брест,Брестский,"['Тельминский', 'с/с']",Тельминский,рядом,0,0,частная,0,0,0,1,0,0,0,,нет,0,0,0,0,0,0,0,7.38,40.0,1.0,2022.0,,52.126699,23.822708,58590.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1525,сб-щитовой,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Пуховичский,"['г.п.', 'Руденск']",,нет,0,0,частная,0,0,0,0,0,0,0,"['Пуховичское,', '30.3', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,9.5,51.6,2.0,1989.0,100.0,53.612108,27.813279,50453.0,33.4,6.6,5.84,6.41,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
1526,блок,шифер,паровое г.,местная,220В,скважина,0,Брест,Брестский,"['с/т', 'Южное']",Знаменский,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,6.78,352.0,1.0,2004.0,,52.068699,23.7804,397110.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1527,,,нет,нет,рядом,скважина,0,Брест,Брестский,"['с/т', 'Южное-ГАП', '№5']",Мухавецкий,рядом,0,0,частная,1,1,0,1,0,1,0,,не достроен,0,1,0,0,0,0,0,4.1,,,2005.0,,52.071619,23.803059,27668.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1528,сруб,черепица мет.,печь,местная,220В,сезонная,0,Минск,Минский,"['с/т', 'Чайка']",Петришковский,нет,0,1,частная,0,1,1,0,1,0,1,"['Молодечненское,', '27', 'км', 'от', 'МКАД']",нет,1,0,0,0,0,0,0,3.94,39.5,1.0,1985.0,100.0,54.061201,27.171881,61845.0,39.5,,5.0,5.0,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
1529,блок г/с,черепица мет.,нет,местная,220В,скважина,0,Брест,Брестский,"['с/т', 'Сосновое-Брест']",,нет,0,0,пожизн.,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,6.95,135.45,1.0,2019.0,,52.164202,23.705188,159495.0,76.44,16.49,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1530,сб-щитовой,черепица мет.,нет,местная,220В,сезонная,0,Минск,Минский,"['с/т', 'Нептун']",Колодищанский,рядом,0,0,частная,0,0,1,0,1,0,0,"['Московское,', '17', 'км', 'от', 'МКАД']",не достроен,0,0,0,1,0,0,0,5.06,72.0,2.0,2015.0,85.0,53.955818,27.87625,81372.0,52.0,6.0,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
1531,"дер., кирпич",шифер,печь,нет,220В,скважина,0,Гомель,Добрушский,"['с/т', 'Кореневка-1']",Жгунский,нет,0,0,,0,0,1,1,0,0,0,,нет,0,0,0,0,0,0,0,6.23,49.0,1.0,1985.0,100.0,52.367785,31.205667,21158.0,26.0,9.6,,,"(52.4191246, 30.97227287)","['52.2500', '31.1900']"
1532,,,нет,нет,220В,скважина,0,Минск,Узденский,"['Узденский', 'с/с']",Узденский,нет,0,0,частная,0,1,1,0,1,0,0,,нет,0,0,0,0,0,0,0,10.0,,1.0,1990.0,100.0,53.458133,27.266375,23436.0,,,,,"(53.897686, 27.54942131)","['53.2758', '27.1328']"
1533,сб-щитовой,шифер,печь,с/у снаружи,220В,скважина,0,Минск,Логойский,"['с/т', 'МИХАЛКОВИЧИ']",Гайненский,нет,0,0,частная,0,1,1,1,1,0,0,"['Логойское,', '48', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,10.0,22.8,1.0,1999.0,100.0,54.317552,27.721992,51755.0,,4.1,4.3,6.3,"(53.897686, 27.54942131)","['54.12', '27.51']"
1535,сб-щитовой,шифер,печь,нет,220В,скважина,0,Брест,Брестский,"['г.', 'Брест']",,рядом,0,0,пожизн.,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,6.87,26.5,1.0,1970.0,,52.137406,23.653179,42966.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1537,блок г/с,черепица мет.,нет,местная,220В,скважина,0,Брест,Брестский,"['с/т', 'Родничок-86']",,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.18,75.2,1.0,2023.0,,52.042633,23.760319,146475.0,27.3,9.27,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1538,кирпич бел.,шифер,электрич.,местная,220В,сезонная,0,Минск,Молодечненский,"['с/т', 'МОНТАЖНИК-87']",,нет,0,0,частная,1,1,1,0,1,1,1,"['Молодечненское,', '34', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,7.36,50.0,1.0,1989.0,100.0,54.189292,27.102873,24087.0,27.0,7.7,6.6,6.0,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
1539,,,нет,нет,нет,нет,0,Могилев,Шкловский,"['с/т', 'Силикатчик']",КаменноЛавский,нет,0,0,,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,11.0,60.0,,1986.0,,54.045059,30.374016,45245.0,,,,,"(53.90841293, 30.34563446)","['54.1230', '30.1713']"
1540,каркасн. дер.,черепица мет.,нет,местная,220В,горячая,0,Гомель,Гомельский,"['с/т', 'Сож', 'ГЗПД']",Бобовичский,нет,0,0,пожизн.,1,0,1,1,0,1,1,,нет,0,0,0,0,0,0,0,5.0,,1.0,1990.0,,52.293823,30.914831,27668.0,,,5.5,9.0,"(52.4191246, 30.97227287)","['52.2527', '31.0048']"
1541,блок г/с,черепица мет.,паровое г.,местная,220В,скважина,0,Брест,Брестский,"['с/т', 'Мара']",Дричинский,есть,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.0,85.0,1.0,2020.0,,52.065339,23.808683,201810.0,29.5,17.3,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1542,сб-щитовой,шифер,нет,с/у снаружи,нет,сезонная,0,Минск,Молодечненский,"['с/т', 'МЕТАЛЛИСТ']",Олехновичский,нет,0,0,частная,1,0,1,0,1,0,0,"['Молодечненское,', '44', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,10.0,20.0,1.0,1990.0,100.0,54.149466,27.084294,14648.0,,,5.0,4.0,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
1543,шлакобетон,шифер,печь,нет,220В,нет,0,Брест,Брестский,"['с/т', 'Лесное', 'областного', 'управления', 'статистики']",Мухавецкий,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,8.44,27.2,1.0,1994.0,,51.992483,23.863659,35805.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1544,кирпич,шифер,печь,нет,220В,холодная,0,Минск,Борисовский,"['с/т', 'Фруктовый']",Лошницкий,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,6.0,50.0,1.0,1990.0,100.0,54.287658,28.71863,29295.0,23.5,10.0,,,"(53.897686, 27.54942131)","['54.1400', '28.3000']"
1545,дерево,,печь,местная,220В,центральн.,0,Минск,Молодечненский,"['с/т', 'РОДНИК']",Радошковичский,нет,0,0,частная,1,0,1,0,1,0,1,"['Молодечненское,', '43', 'км', 'от', 'МКАД']",отделка дер.,1,0,0,0,0,0,0,4.25,47.1,1.0,1994.0,100.0,54.138893,27.094133,45570.0,23.0,14.0,8.5,5.4,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
1546,дерево,,нет,нет,220В,скважина,0,Гомель,Гомельский,"['с/т', 'Спектр']",Бобовичский,нет,0,0,пожизн.,1,1,1,0,0,0,0,,нет,0,0,0,0,0,0,0,9.75,16.0,,1993.0,,52.36589,30.801539,8138.0,,,4.0,4.0,"(52.4191246, 30.97227287)","['52.2527', '31.0048']"
1547,блок,черепица,паровое г.,местная,220В,скважина,0,Брест,Брестский,"['с/т', 'Аграрник']",Мотыкальский,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,4.5,145.0,1.0,2012.0,,52.184878,23.589679,283185.0,119.32,11.0,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1548,блок г/с,,паровое г.,нет,220В,скважина,0,Брест,Брестский,"['Чернавчицкий', 'с/с']",Чернавчицкий,есть,0,0,частная,0,1,1,0,0,0,0,,нет,0,0,0,0,0,0,0,6.0,76.9,1.0,2018.0,,52.160853,23.709378,227525.0,48.7,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
1549,дерево,черепица мет.,печь,нет,220В,сезонная,0,Минск,Логойский,"['с/т', 'ПЕРЕЛЕСОК']",Беларучский,есть,0,0,частная,0,0,0,0,0,0,0,"['Мядельское,', '22', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,7.08,62.0,1.0,2000.0,,54.129929,27.584442,90164.0,38.1,12.5,,,"(53.897686, 27.54942131)","['54.12', '27.51']"
